StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Gender,Age,Relationship,Q1_1,Q1_2,Q2_1,Q2_2,Q3_1,Q3_2,Q4_1,Q4_2,Q5_1,Q5_2,Q6_1,Q6_2,Q7_1,Q7_2,Q8_1,Q8_2,Q9_1,Q9_2,Q10_1,Q10_2,Q11_1,Q11_2
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,How do you describe yourself?,How old are you?,What is your current relationship status?,Would you like to hang out with Alex? - Alex_nd_reject,Would you like to hang out with Alex? - Alex_nd_accept,Would you like to hang out with James? - James_nd_reject,Would you like to hang out with James? - James_nd_accept,Would you like to hang out with Ben? - Ben_nd_reject,Would you like to hang out with Ben? - Ben_nd_accept,Would you like to hang out with Mark? - Mark_nd_reject,Would you like to hang out with Mark? - Mark_nd_accept,Would you like to hang out with Tom? - Tom_nd_reject,Would you like to hang out with Tom? - Tom_nd_accept,Would you like to hang out with Will? - Will_nd_reject,Would you like to hang out with Will? - Will_nd_accept,Would you like to hang out with John? - John_nd_reject,Would you like to hang out with John? - John_nd_accept,Would you like to hang out with Jack? - Jack_nd_reject,Would you like to hang out with Jack? - Jack_nd_accept,Would you like to hang out with Henry? - Henry_nd_reject,Would you like to hang out with Henry? - Henry_nd_accept,Would you like to hang out with Sam? - Sam_nd_reject,Would you like to hang out with Sam? - Sam_nd_accept,Would you like to hang out with Chris? - Chris_nd_reject,Would you like to hang out with Chris? - Chirs_nd_accept
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID26""}","{""ImportId"":""QID25""}","{""ImportId"":""QID24""}","{""ImportId"":""QID20_6""}","{""ImportId"":""QID20_7""}","{""ImportId"":""QID9_1""}","{""ImportId"":""QID9_2""}","{""ImportId"":""QID3_1""}","{""ImportId"":""QID3_2""}","{""ImportId"":""QID12_1""}","{""ImportId"":""QID12_2""}","{""ImportId"":""QID13_1""}","{""ImportId"":""QID13_2""}","{""ImportId"":""QID14_1""}","{""ImportId"":""QID14_2""}","{""ImportId"":""QID15_1""}","{""ImportId"":""QID15_2""}","{""ImportId"":""QID16_1""}","{""ImportId"":""QID16_2""}","{""ImportId"":""QID17_1""}","{""ImportId"":""QID17_2""}","{""ImportId"":""QID18_1""}","{""ImportId"":""QID18_2""}","{""ImportId"":""QID19_1""}","{""ImportId"":""QID19_2""}"
2023-03-07 20:16:40,2023-03-07 20:16:52,Survey Preview,,100,12,True,2023-03-07 20:16:53,R_1dugf5tDhSWmRhE,,,,,42.3268,-71.1341,preview,EN,,,,,,Neutral,Like,,,,,,,,,,,Neutral,Like,,,Like,Neutral,,
2023-03-07 20:18:59,2023-03-07 20:19:22,Survey Preview,,100,22,True,2023-03-07 20:19:23,R_2EhggNupL7vHVBf,,,,,42.3268,-71.1341,preview,EN,,,,,,Neutral,Like,Neutral,Like,Neutral,Like,Like,Neutral,Neutral,Like,Neutral,Like,Neutral,Like,Like,Neutral,Neutral,Like,Neutral,Like
2023-03-07 20:19:20,2023-03-07 20:19:48,Survey Preview,,100,28,True,2023-03-07 20:19:49,R_27DscikWwbjOCzY,,,,,42.1897,-71.2048,preview,EN,,,,,,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2023-03-07 21:07:26,2023-03-07 21:08:21,Survey Preview,,100,54,True,2023-03-07 21:08:22,R_1BWwGvPoDo3Unxc,,,,,42.3268,-71.1341,preview,EN,,,In a relationship,Neutral,Like,Like,Neutral,Like,Neutral,Neutral,Like,Like,Neutral,Neutral,Like,Neutral,Like,Neutral,Like,Like,Neutral,Like,Neutral,Neutral,Like
2023-03-07 21:38:36,2023-03-07 21:39:53,Survey Preview,,100,77,True,2023-03-07 21:39:54,R_1Qy18EkRRs6oShj,,,,,40.7123,-74.0068,preview,EN,,18-24 years old,Single,Neutral,Like,Like,Neutral,Neutral,Like,Like,Neutral,Like,Neutral,Like,Neutral,Neutral,Like,Like,Neutral,Like,Neutral,Like,Neutral,Like,Neutral
2023-03-08 17:35:11,2023-03-08 17:35:44,Survey Preview,,100,33,True,2023-03-08 17:35:45,R_2YVpvlozfpx9vJ2,,,,,40.7123,-74.0068,preview,EN,,,,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2023-03-08 17:42:59,2023-03-08 17:43:41,IP Address,67.243.131.244,100,41,True,2023-03-08 17:43:41,R_3Gpq56MvvJy2EWG,,,,,40.7123,-74.0068,anonymous,EN,Female,18-24 years old,Single,Like,Neutral,Like,Neutral,Like,Neutral,Neutral,Like,Like,Neutral,Neutral,Like,Neutral,Like,Neutral,Like,Like,Neutral,Like,Neutral,Neutral,Like
2023-03-08 17:47:17,2023-03-08 17:49:24,IP Address,67.243.131.244,100,126,True,2023-03-08 17:49:25,R_3kzyf9yoCtisK9J,,,,,40.7123,-74.0068,anonymous,EN,Female,25-34 years old,Single,Like,Neutral,Neutral,Like,Like,Neutral,Neutral,Like,Like,Neutral,Like,Neutral,Like,Neutral,Neutral,Like,Like,Neutral,Like,Neutral,Like,Neutral
2023-03-09 02:38:57,2023-03-09 02:39:56,IP Address,147.12.231.120,100,59,True,2023-03-09 02:39:57,R_3RpYjwdxZPNqnY2,,,,,51.5026,-0.066,anonymous,EN,Female,18-24 years old,Single,Like,Neutral,Like,Neutral,Like,Neutral,Neutral,Like,Neutral,Like,Neutral,Like,Like,Neutral,Neutral,Like,Like,Neutral,Like,Neutral,Neutral,Like
2023-03-09 04:07:28,2023-03-09 04:08:22,IP Address,168.90.68.6,100,54,True,2023-03-09 04:08:22,R_2TLbRHukVMVzpkT,,,,,19.4326,-99.1332,anonymous,EN,Female,18-24 years old,Single,Like,Neutral,Like,Neutral,Like,Neutral,Neutral,Like,Like,Neutral,Like,Neutral,Neutral,Like,Neutral,Like,Like,Neutral,Like,Neutral,Like,Neutral
2023-03-09 09:41:57,2023-03-09 09:43:06,IP Address,172.58.219.16,100,68,True,2023-03-09 09:43:06,R_2YbP1OZt7pVtey8,,,,,42.3253,-71.0951,anonymous,EN,Female,18-24 years old,In a relationship,Like,Neutral,Neutral,Like,Like,Neutral,Neutral,Like,Like,Neutral,Like,Neutral,Like,Neutral,Neutral,Like,Like,Neutral,Like,Neutral,Neutral,Like
2023-03-09 09:49:43,2023-03-09 09:51:08,IP Address,172.58.225.221,100,84,True,2023-03-09 09:51:08,R_bdDwh49aZP6fs1b,,,,,40.8777,-73.908,anonymous,EN,Male,18-24 years old,Single,Like,Neutral,Like,Neutral,Like,Neutral,Like,Neutral,Like,Neutral,Like,Neutral,Neutral,Like,Like,Neutral,Like,Neutral,Like,Neutral,Neutral,Like
2023-03-09 14:53:00,2023-03-09 15:06:01,IP Address,223.104.252.105,100,780,True,2023-03-09 15:06:02,R_3fHPPe6exfwnev3,,,,,31.2222,121.4581,anonymous,EN,Female,18-24 years old,Single,Like,Neutral,Like,Neutral,Like,Neutral,Neutral,Like,Like,Neutral,Like,Neutral,Like,Neutral,Neutral,Like,Like,Neutral,Like,Neutral,Like,Neutral
2023-03-09 21:21:14,2023-03-09 21:22:02,IP Address,67.243.131.244,100,47,True,2023-03-09 21:22:03,R_1NCFkhcqSXvBafL,,,,,40.7123,-74.0068,anonymous,EN,Female,18-24 years old,Single,Like,Neutral,Like,Neutral,Like,Neutral,Neutral,Like,Like,Neutral,Neutral,Like,Neutral,Like,Like,Neutral,Like,Neutral,Like,Neutral,Neutral,Like
2023-03-09 21:21:28,2023-03-09 21:22:37,IP Address,209.2.224.111,100,68,True,2023-03-09 21:22:37,R_2yr5ae5nPFDMnVH,,,,,40.7263,-73.9818,anonymous,EN,Female,18-24 years old,In a relationship,Like,Neutral,Like,Neutral,Like,Neutral,Neutral,Like,Neutral,Like,Like,Neutral,Like,Neutral,Like,Neutral,Like,Neutral,Like,Neutral,Neutral,Like
2023-03-09 21:27:59,2023-03-09 21:29:02,IP Address,67.243.131.244,100,62,True,2023-03-09 21:29:03,R_3k7Jwe4ZZUYHgLn,,,,,40.7123,-74.0068,anonymous,EN,Female,18-24 years old,Single,Like,Neutral,Like,Neutral,Like,Neutral,Neutral,Like,Like,Neutral,Like,Neutral,Neutral,Like,Like,Neutral,Like,Neutral,Like,Neutral,Like,Neutral
2023-03-10 14:13:08,2023-03-10 14:15:09,IP Address,39.44.109.206,100,121,True,2023-03-10 14:15:09,R_1LHBKvSqIGXSltW,,,,,24.7929,66.9719,anonymous,EN,Male,25-34 years old,Single,Like,Neutral,Like,Neutral,Like,Neutral,Neutral,Like,Like,Neutral,Like,Neutral,Like,Neutral,Neutral,Like,Like,Neutral,Like,Neutral,Like,Neutral
2023-03-10 15:35:33,2023-03-10 15:37:11,IP Address,172.58.230.244,100,97,True,2023-03-10 15:37:11,R_2rf86ICnAtizdqp,,,,,40.6739,-73.9358,anonymous,EN,Female,25-34 years old,In a relationship,Like,Neutral,Like,Neutral,Like,Neutral,Like,Neutral,Neutral,Like,Like,Neutral,Like,Neutral,Neutral,Like,Like,Neutral,Like,Neutral,Like,Neutral
2023-03-10 17:09:15,2023-03-10 17:09:39,IP Address,172.58.219.128,100,24,True,2023-03-10 17:09:40,R_UhYG6VxFAXYtiWR,,,,,42.3253,-71.0951,anonymous,EN,Male,Under 18,In a relationship,Neutral,Like,Neutral,Like,Like,Neutral,Like,Neutral,Like,Neutral,Like,Neutral,Like,Neutral,Like,Neutral,Like,Neutral,Like,Neutral,Neutral,Like
2023-03-10 17:09:49,2023-03-10 17:10:03,IP Address,172.58.219.128,100,14,True,2023-03-10 17:10:04,R_3KI17OWIlukHT2x,,,,,42.3253,-71.0951,anonymous,EN,Female,25-34 years old,Single,Neutral,Like,Neutral,Like,Neutral,Like,Neutral,Like,Like,Neutral,Like,Neutral,Neutral,Like,Neutral,Like,Neutral,Like,Like,Neutral,Neutral,Like
2023-03-10 17:10:09,2023-03-10 17:10:26,IP Address,172.58.219.128,100,16,True,2023-03-10 17:10:26,R_30q1tWvclOYgv3g,,,,,42.3253,-71.0951,anonymous,EN,Female,18-24 years old,Single,Neutral,Like,Like,Neutral,Neutral,Like,Neutral,Like,Like,Neutral,Neutral,Like,Like,Neutral,Neutral,Like,Neutral,Like,Like,Neutral,Neutral,Like
2023-03-10 17:10:32,2023-03-10 17:10:52,IP Address,172.58.219.128,100,19,True,2023-03-10 17:10:52,R_11jCVW3Hga1ke94,,,,,42.3253,-71.0951,anonymous,EN,Male,18-24 years old,Single,Neutral,Like,Neutral,Like,Neutral,Like,Neutral,Like,Neutral,Like,Neutral,Like,Neutral,Like,Neutral,Like,Neutral,Like,Like,Neutral,Neutral,Like
2023-03-10 18:33:07,2023-03-10 18:33:25,IP Address,172.58.219.242,100,17,True,2023-03-10 18:33:25,R_1NtElHdrobqhXfP,,,,,42.3253,-71.0951,anonymous,EN,Female,25-34 years old,Single,Neutral,Like,Neutral,Like,Neutral,Like,Neutral,Like,Neutral,Like,Neutral,Like,Neutral,Like,Neutral,Like,Neutral,Like,Neutral,Like,Neutral,Like
2023-03-11 07:26:12,2023-03-11 07:26:43,IP Address,100.10.29.83,100,31,True,2023-03-11 07:26:44,R_2B9EPcpbbHT1LzF,,,,,41.6925,-71.5705,anonymous,EN,Male,18-24 years old,Single,Like,Neutral,Like,Neutral,Like,Neutral,Like,Neutral,Like,Neutral,Like,Neutral,Like,Neutral,Like,Neutral,Like,Neutral,Like,Neutral,Like,Neutral
2023-03-11 08:44:15,2023-03-11 08:44:42,IP Address,73.218.19.41,100,27,True,2023-03-11 08:44:42,R_1H8GoS00kqdvcdZ,,,,,42.3474,-71.1582,anonymous,EN,Female,18-24 years old,Single,Like,Neutral,Neutral,Like,Like,Neutral,Like,Neutral,Like,Neutral,Like,Neutral,Neutral,Like,Like,Neutral,Like,Neutral,Neutral,Like,Like,Neutral
2023-03-11 09:39:24,2023-03-11 09:39:50,IP Address,146.75.253.253,100,26,True,2023-03-11 09:39:51,R_yQ5ByDMB2qDpYxH,,,,,42.2803,-71.25,anonymous,EN,Male,25-34 years old,Single,Like,Neutral,Like,Neutral,Like,Neutral,Like,Neutral,Like,Neutral,Like,Neutral,Like,Neutral,Like,Neutral,Like,Neutral,Like,Neutral,Like,Neutral
2023-03-11 12:49:16,2023-03-11 12:49:45,IP Address,96.252.71.74,100,29,True,2023-03-11 12:49:46,R_3NFfN9JUTToBWKg,,,,,42.1897,-71.2048,anonymous,EN,Female,45-54 years old,In a relationship,Neutral,Like,Neutral,Like,Like,Neutral,Like,Neutral,Like,Neutral,Like,Neutral,Like,Neutral,Neutral,Like,Like,Neutral,Neutral,Like,Like,Neutral
2023-03-11 12:49:53,2023-03-11 12:50:14,IP Address,96.252.71.74,100,21,True,2023-03-11 12:50:14,R_32XakMsC2648GOP,,,,,42.1897,-71.2048,anonymous,EN,Female,Under 18,Single,Neutral,Like,Neutral,Like,Neutral,Like,Neutral,Like,Like,Neutral,Like,Neutral,Like,Neutral,Like,Neutral,Like,Neutral,Like,Neutral,Neutral,Like
2023-03-11 14:07:57,2023-03-11 14:08:41,IP Address,71.232.205.66,100,43,True,2023-03-11 14:08:41,R_3qqG84KCgnjw9Xa,,,,,42.3399,-71.1245,anonymous,EN,Female,18-24 years old,In a relationship,Neutral,Like,Like,Neutral,Like,Neutral,Neutral,Like,Like,Neutral,Like,Neutral,Neutral,Like,Neutral,Like,Like,Neutral,Neutral,Like,Neutral,Like
